week_date,year,day,start_time,end_time,subject_code,subject_name,section,room,type
2026-09-07,UG1,Monday,08:45,09:45,OCW,Overview of Computer Workshop,4,G08,Lecture
2026-09-07,UG1,Monday,08:45,09:45,OCW,Overview of Computer Workshop,1,Lab 103,Lab
2026-09-07,UG1,Tuesday,08:45,09:45,CP,Computer Programming,4,Lab 103,Lab
2026-09-07,UG1,Tuesday,08:45,09:45,DLD,Digital Logic Design,1,Lab 114/102,Lab
2026-09-07,UG1,Wednesday,08:45,09:45,CP,Computer Programming,1,Lab 103,Lab
2026-09-07,UG1,Wednesday,08:45,09:45,DLD,Digital Logic Design,4,Lab 114/102,Lab
2026-09-07,UG1,Thursday,08:45,09:45,OCW,Overview of Computer Workshop,4,Lab 103,Lab
2026-09-07,UG1,Thursday,08:45,09:45,OCW,Overview of Computer Workshop,1,G08,Lecture
2026-09-07,UG1,Friday,08:45,09:45,OCW,Overview of Computer Workshop,1,G09,Lecture
2026-09-07,UG1,Monday,09:45,10:45,OCW,Overview of Computer Workshop,1,Lab 103,Lab
2026-09-07,UG1,Monday,09:45,10:45,DSMA,Discrete Structures and Matrix Algebra,2,G08,Lecture
2026-09-07,UG1,Monday,09:45,10:45,DSMA,Discrete Structures and Matrix Algebra,3,G07,Lecture
2026-09-07,UG1,Tuesday,09:45,10:45,CP,Computer Programming,4,Lab 103,Lab
2026-09-07,UG1,Tuesday,09:45,10:45,DLD,Digital Logic Design,1,Lab 114/102,Lab
2026-09-07,UG1,Tuesday,09:45,10:45,DSMA,Discrete Structures and Matrix Algebra,3,G08,Lecture
2026-09-07,UG1,Tuesday,09:45,10:45,OCW,Overview of Computer Workshop,2,G09,Lecture
2026-09-07,UG1,Wednesday,09:45,10:45,CP,Computer Programming,1,Lab 103,Lab
2026-09-07,UG1,Wednesday,09:45,10:45,DLD,Digital Logic Design,4,Lab 114/102,Lab
2026-09-07,UG1,Wednesday,09:45,10:45,DLD,Digital Logic Design,3,G07,Lecture
2026-09-07,UG1,Thursday,09:45,10:45,OCW,Overview of Computer Workshop,4,Lab 103,Lab
2026-09-07,UG1,Thursday,09:45,10:45,CP,Computer Programming,1,G09,Lecture
2026-09-07,UG1,Thursday,09:45,10:45,CP,Computer Programming,3,G07,Lecture
2026-09-07,UG1,Friday,09:45,10:45,DSMA,Discrete Structures and Matrix Algebra,4,G09,Lecture
2026-09-07,UG1,Friday,09:45,10:45,DSMA,Discrete Structures and Matrix Algebra,5,G08,Lecture
